-0.190000 0.543735 0.424334 0.574407 0.394923 0.440679 0.330563 0.208201 0.230594 0.036346 0.124423 0.171750 0.028044 0.553661 0.057603 0.249969 0.038756 0.384831 0.121774 0.541066 0.071969 0.019671 0.059523 0.523921 0.111795 0.403908 0.021228 0.227066 0.096741 0.571284 0.092647 0.193610 0.028468 0.428717 0.113589 0.509245 0.055157 0.053787 0.072981 0.548846 0.108890 0.350301 0.007189 0.290938 0.103597 0.564503 0.083462 0.124677 0.042148 0.472710 0.114493 0.472710 0.042147 0.124678 0.083462 0.564504 0.103597 0.290937 0.007190 0.350301 0.108890 0.548846 0.072981 0.053786 0.055158 0.509246 0.113591 0.428718 0.028473 0.193603 0.092627 0.571258 0.096670 0.226986 0.021454 0.404140 0.112466 0.524533 0.061350 0.017953 0.067297 0.537752 0.110898 0.377966 0.014352 0.259474 0.100329 0.569004 0.088217 0.159454 0.035379 0.451605 0.114265 0.491949 0.048749 0.089409 0.078375 0.557776 0.106453 0.321253 0.000000
-0.180000 0.480240 0.474861 0.401803 0.398865 0.336015 0.306314 0.284785 0.220432 0.222455 0.151772 0.142485 0.060595 0.482011 0.095687 0.458312 0.034193 0.124865 0.094195 0.582815 0.122492 0.382202 0.017071 0.252533 0.105253 0.595152 0.105560 0.253437 0.015737 0.379644 0.119085 0.576831 0.085709 0.111594 0.046088 0.481793 0.124952 0.521866 0.060316 0.037394 0.073590 0.553709 0.122982 0.434122 0.031136 0.184029 0.096468 0.590833 0.113284 0.319101 0.000000 0.319101 0.113284 0.590833 0.096468 0.184029 0.031136 0.434122 0.122982 0.553709 0.073591 0.037394 0.060315 0.521866 0.124953 0.481793 0.046089 0.111591 0.085705 0.576820 0.119072 0.379605 0.015692 0.253564 0.105709 0.595529 0.105710 0.253563 0.015690 0.379605 0.119071 0.576819 0.085705 0.111590 0.046087 0.481793 0.124950 0.521867 0.060314 0.037394 0.073589 0.553709 0.122980 0.434122 0.031137 0.184029 0.096467 0.590834 0.113283 0.319100 0.000000
-0.170000 0.511693 0.543075 0.241490 0.423904 0.246153 0.284316 0.396517 0.190866 0.429400 0.161945 0.355795 0.088817 0.319275 0.120014 0.577860 0.101117 0.192788 0.031729 0.417529 0.132460 0.607813 0.100921 0.174112 0.034143 0.437484 0.133437 0.594615 0.094325 0.135063 0.042586 0.464605 0.135365 0.582752 0.087841 0.096891 0.050729 0.489393 0.136718 0.568425 0.081000 0.058288 0.058674 0.512264 0.137533 0.551858 0.073840 0.019455 0.066388 0.533113 0.137805 0.533113 0.066389 0.019454 0.073839 0.551858 0.137533 0.512264 0.058675 0.058287 0.080999 0.568424 0.136719 0.489394 0.050730 0.096890 0.087840 0.582748 0.135364 0.464592 0.042585 0.135110 0.094334 0.594772 0.133476 0.437957 0.034271 0.172797 0.100454 0.604448 0.131061 0.409592 0.025821 0.209803 0.106180 0.611739 0.128128 0.379614 0.017272 0.245980 0.111488 0.616616 0.124691 0.348134 0.008654 0.281186 0.116354 0.619060 0.120761 0.315282 0.000000
-0.160000 0.627999 0.628565 0.205196 0.479811 0.210124 0.286831 0.494357 0.144998 0.601281 0.146435 0.565038 0.103854 0.085979 0.124537 0.569484 0.159192 0.473915 0.061110 0.089005 0.090081 0.582928 0.154336 0.541946 0.074538 0.000502 0.074886 0.540379 0.154970 0.579225 0.091259 0.080225 0.057148 0.493289 0.152493 0.608871 0.106270 0.159213 0.038609 0.438249 0.147646 0.628864 0.119616 0.235675 0.019459 0.376302 0.140469 0.638941 0.131076 0.308421 0.000003 0.308420 0.131077 0.638941 0.140468 0.376303 0.019456 0.235674 0.119618 0.628864 0.147645 0.438250 0.038606 0.159212 0.106273 0.608870 0.152494 0.493286 0.057148 0.080239 0.091251 0.579274 0.154937 0.540542 0.074788 0.000000 0.074790 0.540542 0.154938 0.579273 0.091250 0.080237 0.057152 0.493286 0.152497 0.608870 0.106273 0.159212 0.038609 0.438251 0.147650 0.628864 0.119621 0.235674 0.019457 0.376303 0.140471 0.638942 0.131079 0.308420 0.000000
-0.150000 0.770181 0.732700 0.315168 0.571234 0.211226 0.338319 0.538633 0.113456 0.704053 0.100181 0.714013 0.103022 0.177690 0.101299 0.424195 0.195537 0.627573 0.159226 0.288776 0.005891 0.300313 0.148445 0.647312 0.175810 0.462959 0.057105 0.102182 0.109120 0.582764 0.185541 0.582795 0.109049 0.102321 0.057331 0.462519 0.176441 0.646046 0.150087 0.296955 0.000004 0.296955 0.150091 0.646046 0.176439 0.462518 0.057326 0.102324 0.109049 0.582807 0.185520 0.582807 0.109043 0.102323 0.057332 0.462518 0.176441 0.646046 0.150087 0.296955 0.000004 0.296955 0.150091 0.646046 0.176439 0.462518 0.057326 0.102324 0.109049 0.582807 0.185520 0.582807 0.109043 0.102323 0.057332 0.462518 0.176441 0.646045 0.150089 0.296954 0.000002 0.296956 0.150091 0.646046 0.176442 0.462518 0.057328 0.102325 0.109048 0.582808 0.185523 0.582806 0.109048 0.102322 0.057330 0.462519 0.176441 0.646047 0.150091 0.296954 0.000000
-0.140000 0.900997 0.860373 0.451054 0.698223 0.197808 0.445031 0.498002 0.176590 0.708555 0.067196 0.768624 0.123585 0.416430 0.034503 0.176236 0.194733 0.599037 0.256365 0.571605 0.148986 0.121167 0.058283 0.420964 0.219614 0.659345 0.220179 0.420187 0.060502 0.123468 0.143251 0.577524 0.243191 0.612768 0.166800 0.203657 0.030541 0.353138 0.205734 0.653854 0.231738 0.480427 0.089697 0.041383 0.117388 0.533184 0.239349 0.638346 0.187746 0.280610 0.000004 0.280611 0.187748 0.638346 0.239348 0.533183 0.117385 0.041382 0.089701 0.480428 0.231739 0.653854 0.205732 0.353137 0.030537 0.203658 0.166801 0.612770 0.243184 0.577531 0.143221 0.123493 0.060599 0.420095 0.220475 0.659051 0.220473 0.420094 0.060596 0.123494 0.143223 0.577531 0.243182 0.612770 0.166799 0.203658 0.030540 0.353139 0.205733 0.653854 0.231737 0.480426 0.089699 0.041383 0.117387 0.533184 0.239346 0.638345 0.187745 0.280609 0.000000
-0.130000 1.023608 1.013171 0.601217 0.852191 0.218370 0.590365 0.366630 0.313363 0.606585 0.165632 0.717996 0.230107 0.582703 0.125129 0.123659 0.117793 0.403325 0.319907 0.660454 0.337699 0.498343 0.150864 0.020767 0.127413 0.470374 0.323774 0.664823 0.315288 0.439867 0.107684 0.062595 0.167923 0.525564 0.337605 0.656951 0.294295 0.373864 0.065314 0.145096 0.204873 0.572514 0.345805 0.638730 0.268567 0.301967 0.021888 0.225308 0.238600 0.610436 0.348554 0.610436 0.238603 0.225308 0.021884 0.301967 0.268564 0.638730 0.345806 0.572514 0.204876 0.145096 0.065311 0.373864 0.294293 0.656951 0.337604 0.525564 0.167919 0.062595 0.107707 0.439865 0.315380 0.664812 0.324078 0.470325 0.128313 0.020893 0.148405 0.498928 0.331494 0.662187 0.305439 0.407669 0.086682 0.104052 0.186765 0.550124 0.342379 0.649120 0.281984 0.338583 0.043686 0.185568 0.222176 0.592644 0.347863 0.625816 0.254083 0.264158 0.000000
-0.120000 1.161966 1.171074 0.787469 1.003159 0.380100 0.736054 0.223970 0.457966 0.436026 0.293334 0.591730 0.396399 0.685022 0.376997 0.408591 0.099529 0.099835 0.263092 0.555520 0.498063 0.716140 0.470618 0.490708 0.191366 0.000548 0.190285 0.489905 0.468292 0.714354 0.492284 0.551522 0.249372 0.089711 0.128731 0.420734 0.437058 0.703116 0.508473 0.604366 0.304265 0.178011 0.064874 0.344836 0.398848 0.680761 0.516620 0.647671 0.354352 0.263502 0.000003 0.263501 0.354348 0.647670 0.516620 0.680762 0.398852 0.344837 0.064881 0.178010 0.304259 0.604365 0.508472 0.703116 0.437061 0.420734 0.128735 0.089712 0.249373 0.551529 0.492305 0.714382 0.468378 0.489996 0.190560 0.000001 0.190553 0.489994 0.468376 0.714381 0.492309 0.551528 0.249377 0.089712 0.128731 0.420735 0.437060 0.703115 0.508473 0.604364 0.304261 0.178011 0.064877 0.344836 0.398850 0.680760 0.516619 0.647669 0.354350 0.263501 0.000000
-0.110000 1.294615 1.274839 0.970161 1.088234 0.588655 0.816982 0.277036 0.540796 0.285504 0.361546 0.442559 0.544464 0.806023 0.705263 0.761159 0.497738 0.337337 0.037421 0.259071 0.454936 0.745631 0.743378 0.894522 0.693345 0.634840 0.326169 0.084589 0.190310 0.504188 0.619305 0.861453 0.764012 0.823302 0.558046 0.407268 0.095948 0.195694 0.410188 0.708838 0.728059 0.896645 0.711770 0.672915 0.368797 0.140335 0.143444 0.456655 0.589848 0.844052 0.765527 0.844052 0.589850 0.456655 0.143447 0.140335 0.368794 0.672915 0.711769 0.896645 0.728060 0.708838 0.410192 0.195693 0.095944 0.407269 0.558044 0.823306 0.764017 0.861467 0.619326 0.504238 0.190381 0.084423 0.325944 0.634337 0.692669 0.893105 0.741479 0.741963 0.449969 0.250279 0.048065 0.356277 0.524040 0.799312 0.759492 0.875482 0.646358 0.549831 0.236561 0.028177 0.281809 0.593254 0.670838 0.886042 0.751968 0.772161 0.487966 0.303877 0.000000
-0.100000 1.301917 1.227592 1.023473 1.017604 0.688507 0.751831 0.366473 0.487002 0.165398 0.288788 0.232184 0.560558 0.944493 1.002316 1.234951 1.026979 1.015264 0.638741 0.386338 0.006782 0.401131 0.650320 1.040546 1.050257 1.284742 1.049888 1.039101 0.648810 0.396885 0.000031 0.396817 0.648753 1.038915 1.049709 1.284172 1.049710 1.038917 0.648757 0.396830 0.000001 0.396832 0.648757 1.038919 1.049710 1.284173 1.049711 1.038917 0.648757 0.396830 0.000001 0.396832 0.648757 1.038919 1.049710 1.284173 1.049711 1.038917 0.648757 0.396830 0.000001 0.396832 0.648757 1.038919 1.049710 1.284173 1.049711 1.038917 0.648757 0.396830 0.000001 0.396832 0.648757 1.038919 1.049710 1.284173 1.049711 1.038917 0.648759 0.396831 0.000003 0.396831 0.648754 1.038919 1.049710 1.284173 1.049711 1.038919 0.648757 0.396832 0.000002 0.396830 0.648756 1.038918 1.049710 1.284173 1.049710 1.038918 0.648757 0.396831 0.000000
-0.090000 1.018677 0.925684 0.840196 0.723171 0.654007 0.531909 0.485104 0.374499 0.345834 0.257887 0.237678 0.316233 0.869838 1.081056 1.641876 1.492221 1.866223 1.422369 1.489439 0.901135 0.638775 0.095388 0.415491 0.741796 1.342416 1.348665 1.852186 1.535878 1.785579 1.244986 1.163140 0.566500 0.178594 0.288355 0.861547 1.053430 1.633449 1.490526 1.896785 1.463555 1.569568 0.980915 0.753676 0.192872 0.296870 0.655220 1.254986 1.299313 1.822370 1.538873 1.822370 1.299313 1.254985 0.655220 0.296868 0.192872 0.753677 0.980914 1.569569 1.463555 1.896785 1.490526 1.633448 1.053431 0.861547 0.288356 0.178592 0.566496 1.163128 1.244974 1.785530 1.535836 1.852018 1.348524 1.341891 0.741358 0.413975 0.096625 0.642829 0.904525 1.499493 1.430805 1.889299 1.511614 1.690880 1.121789 0.966020 0.382703 0.059608 0.475536 1.066677 1.185720 1.741642 1.526736 1.874357 1.392412 1.423501 0.824568 0.529447 0.000000
-0.080000 0.623739 0.381936 0.889058 0.513225 1.094511 0.705277 1.201724 0.832230 1.217080 0.879629 1.172413 0.354769 0.258746 0.728007 1.559422 1.578375 2.447761 2.026156 2.713625 1.965808 2.299646 1.415937 1.312828 0.514422 0.000592 0.514886 1.314254 1.417008 2.303175 1.968645 2.722401 2.033285 2.468166 1.594923 1.603346 0.762000 0.341881 0.259432 1.004160 1.216683 2.101785 1.872943 2.679456 2.065862 2.594266 1.747715 1.867290 0.997206 0.678370 0.000002 0.678369 0.997203 1.867289 1.747713 2.594266 2.065862 2.679457 1.872945 2.101786 1.216685 1.004161 0.259435 0.341880 0.761997 1.603344 1.594921 2.468162 2.033282 2.722390 1.968637 2.303135 1.416977 1.314115 0.514776 0.000002 0.514773 1.314114 1.416975 2.303133 1.968636 2.722389 2.033280 2.468162 1.594921 1.603343 0.761998 0.341882 0.259432 1.004159 1.216681 2.101784 1.872942 2.679455 2.065861 2.594265 1.747712 1.867287 0.997204 0.678369 0.000000
-0.070000 1.592819 0.863750 2.047744 1.295454 2.382222 1.609929 2.573762 1.794706 2.641205 1.869783 2.627596 1.367236 1.124926 0.213041 0.550150 0.974665 2.089712 1.951851 3.218921 2.552082 3.728633 2.663895 3.525490 2.267529 2.649967 1.439114 1.269520 0.336614 0.352759 0.830010 1.907953 1.838661 3.099994 2.497335 3.701970 2.680652 3.599292 2.353719 2.811504 1.578765 1.488558 0.503299 0.117729 0.667967 1.701607 1.712089 2.961591 2.430321 3.657848 2.685952 3.657849 2.430323 2.961593 1.712092 1.701610 0.667971 0.117733 0.503295 1.488554 1.578762 2.811501 2.353717 3.599291 2.680652 3.701970 2.497336 3.099994 1.838662 1.907947 0.830007 0.352731 0.336637 1.269627 1.439204 2.650316 2.267823 3.526528 2.664773 3.731480 2.554494 3.226161 1.957975 2.106754 0.988765 0.586335 0.168652 1.045690 1.293966 2.478673 2.172979 3.439849 2.638375 3.746264 2.601568 3.339595 2.069561 2.297245 1.143622 0.817625 0.000000
-0.060000 3.331366 2.051759 3.789102 2.476476 4.133582 2.781917 4.340300 2.959382 4.425946 3.031750 4.430650 2.657653 3.196250 1.652256 1.549408 0.436521 0.295721 0.831465 2.086270 1.975736 3.579369 2.840356 4.567394 3.305100 4.912948 3.305281 4.568110 2.841111 3.581557 1.977871 2.091941 0.836832 0.308504 0.421741 1.518266 1.621083 3.131800 2.592750 4.305483 3.200272 4.874473 3.358325 4.758859 3.044712 3.974876 2.303478 2.632634 1.238727 0.920647 0.000003 0.920643 1.238725 2.632631 2.303476 3.974874 3.044711 4.758858 3.358325 4.874474 3.200272 4.305485 2.592751 3.131803 1.621085 1.518269 0.421743 0.308502 0.836832 2.091944 1.977876 3.581579 2.841133 4.568192 3.305362 4.913216 3.305363 4.568193 2.841136 3.581582 1.977879 2.091948 0.836834 0.308504 0.421741 1.518266 1.621083 3.131802 2.592749 4.305485 3.200271 4.874474 3.358325 4.758858 3.044712 3.974877 2.303477 2.632632 1.238726 0.920644 0.000000
-0.050000 5.108016 3.253274 5.547052 3.636342 5.873656 3.900658 6.073117 4.048699 6.163062 4.105923 6.179179 3.936899 5.534827 3.326195 4.376453 2.408553 2.805150 1.264876 0.967287 0.007547 0.961476 1.258777 2.794341 2.395493 4.352983 3.297380 5.485258 3.876372 6.080503 4.075877 6.080515 3.876393 5.485315 3.297458 4.353171 2.395744 2.794908 1.259517 0.963060 0.000003 0.963059 1.259517 2.794908 2.395744 4.353171 3.297458 5.485316 3.876395 6.080520 4.075883 6.080520 3.876395 5.485316 3.297459 4.353172 2.395744 2.794908 1.259517 0.963060 0.000003 0.963059 1.259517 2.794908 2.395744 4.353171 3.297458 5.485316 3.876395 6.080520 4.075883 6.080520 3.876395 5.485316 3.297459 4.353172 2.395744 2.794908 1.259519 0.963061 0.000003 0.963058 1.259516 2.794909 2.395742 4.353171 3.297457 5.485317 3.876394 6.080522 4.075882 6.080521 3.876394 5.485316 3.297459 4.353174 2.395743 2.794907 1.259517 0.963059 0.000000
-0.040000 6.349798 4.159807 6.748153 4.456196 7.040763 4.650694 7.222011 4.752371 7.309503 4.785182 7.333340 4.835427 7.413967 4.728940 7.048305 4.342555 6.250261 3.692410 5.064758 2.814753 3.563480 1.762302 1.839366 0.600002 0.000625 0.599649 1.838994 1.761494 3.562491 2.812614 5.062126 3.686994 6.243684 4.329702 7.032927 4.700359 7.380264 4.775674 7.263873 4.550916 6.691066 4.040207 5.697834 3.275637 4.346586 2.305247 2.722227 1.190010 0.926820 0.000002 0.926823 1.190010 2.722230 2.305247 4.346589 3.275637 5.697836 4.040207 6.691067 4.550916 7.263873 4.775674 7.380264 4.700359 7.032926 4.329703 6.243683 3.686995 5.062126 2.812621 3.562498 1.761519 1.839025 0.599734 0.000003 0.599734 1.839027 1.761517 3.562499 2.812618 5.062127 3.686993 6.243685 4.329700 7.032927 4.700356 7.380265 4.775672 7.263875 4.550914 6.691066 4.040205 5.697834 3.275637 4.346589 2.305246 2.722227 1.190009 0.926821 0.000000
-0.030000 6.544112 4.532039 6.877397 4.686618 7.123641 4.778309 7.281060 4.815007 7.363720 4.813211 7.394313 5.019360 8.059252 5.335587 8.450047 5.479918 8.546991 5.439381 8.343661 5.210852 7.845823 4.799948 7.070466 4.219978 6.044788 3.490909 4.805022 2.638320 3.395051 1.692318 1.864813 0.686382 0.268515 0.343866 1.337295 1.361930 2.895731 2.331747 4.351585 3.218960 5.653281 3.992140 6.754707 4.623897 7.616844 5.091850 8.209151 5.379421 8.510644 5.476424 8.510643 5.379422 8.209149 5.091851 7.616842 4.623898 6.754704 3.992142 5.653277 3.218962 4.351580 2.331749 2.895727 1.361933 1.337290 0.343869 0.268520 0.686376 1.864818 1.692307 3.395054 2.638286 4.805018 3.490803 6.044762 4.219656 7.070368 4.799024 7.845500 5.208385 8.342704 5.433237 8.544365 5.465614 8.443334 5.304369 8.043195 4.955215 7.358124 4.430519 6.412385 3.748868 5.239485 2.934415 3.880976 2.016005 2.384977 1.026179 0.804492 0.000000
-0.020000 5.417588 4.311723 5.664170 4.263014 5.857715 4.210981 5.992502 4.157155 6.073857 4.105392 6.114568 4.345156 6.993361 4.841683 7.764017 5.281059 8.411991 5.647908 8.926599 5.931334 9.299859 6.123975 9.526110 6.221278 9.601951 6.220983 9.526285 6.122776 9.300351 5.928080 8.927734 5.639916 8.414317 5.262815 7.768200 4.802718 6.999573 4.266879 6.120559 3.663749 5.145020 3.002840 4.088341 2.294574 2.967187 1.550122 1.799238 0.781223 0.602914 0.000004 0.602918 0.781216 1.799242 1.550115 2.967191 2.294568 4.088345 3.002834 5.145024 3.663744 6.120562 4.266874 6.999576 4.802713 7.768202 5.262811 8.414319 5.639910 8.927737 5.928065 9.300360 6.122731 9.526310 6.220838 9.602024 6.220838 9.526309 6.122731 9.300357 5.928065 8.927735 5.639910 8.414317 5.262811 7.768199 4.802714 6.999572 4.266877 6.120559 3.663747 5.145020 3.002836 4.088341 2.294572 2.967189 1.550118 1.799239 0.781219 0.602916 0.000000
-0.010000 3.073654 3.745854 3.224747 3.449054 3.380935 3.208420 3.517386 3.026342 3.620723 2.896779 3.689512 3.039519 4.372098 3.440928 5.025466 3.854831 5.649650 4.268788 6.245604 4.674192 6.813617 5.065304 7.353099 5.438339 7.862820 5.790719 8.341204 6.120561 8.786553 6.426360 9.197186 6.706834 9.571508 6.960850 9.908053 7.187398 10.205494 7.385581 10.462658 7.554617 10.678531 7.693838 10.852261 7.802695 10.983162 7.880759 11.070717 7.927721 11.114581 7.943396 11.114581 7.927722 11.070717 7.880760 10.983161 7.802697 10.852261 7.693841 10.678531 7.554620 10.462658 7.385584 10.205494 7.187401 9.908053 6.960853 9.571510 6.706833 9.197192 6.426345 8.786577 6.120495 8.341286 5.790490 7.863075 5.437632 7.353833 5.063313 6.815568 4.669012 6.250405 4.256286 5.660575 3.826761 5.048404 3.382134 4.416311 2.924161 3.766788 2.454646 3.102400 1.975442 2.425768 1.488445 1.739562 0.995572 1.046490 0.498770 0.349289 0.000000
