0.165518 -0.165514 0.165516 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.665515 0.334485 0.655565 0.305224 0.608707 0.243437 0.535364 0.162313 0.450314 0.076979 0.367879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.165516 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.665515 0.334485 0.655565 0.305224 0.608707 0.243437 0.535364 0.162313 0.450314 0.076979 0.367879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.665515 0.334485 0.655565 0.305224 0.608707 0.243437 0.535364 0.162313 0.450314 0.076979 0.367879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.665515 0.334485 0.655565 0.305224 0.608707 0.243437 0.535364 0.162313 0.450314 0.076979 0.367879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.665515 0.334485 0.655565 0.305224 0.608707 0.243437 0.535364 0.162313 0.450314 0.076979 0.367879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.665515 0.334485 0.655565 0.305224 0.608707 0.243437 0.535364 0.162313 0.450314 0.076979 0.367879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.665515 0.334485 0.655565 0.305224 0.608707 0.243437 0.535364 0.162313 0.450314 0.076979 0.367879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.665515 0.334485 0.655565 0.305224 0.608707 0.243437 0.535364 0.162313 0.450314 0.076979 0.367879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.665515 0.334485 0.655565 0.305224 0.608707 0.243437 0.535364 0.162313 0.450314 0.076979 0.367879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.665515 0.334485 0.655565 0.305224 0.608707 0.243437 0.535364 0.162313 0.450314 0.076979 0.367879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.665515 0.334485 0.655565 0.305224 0.608707 0.243437 0.535364 0.162313 0.450314 0.076979 0.367879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.665515 0.334485 0.655565 0.305224 0.608707 0.243437 0.535364 0.162313 0.450314 0.076979 0.367879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.665515 0.334485 0.655565 0.305224 0.608707 0.243437 0.535364 0.162313 0.450314 0.076979 0.367879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.665515 0.334485 0.655565 0.305224 0.608707 0.243437 0.535364 0.162313 0.450314 0.076979 0.367879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.665515 0.334485 0.655565 0.305224 0.608707 0.243437 0.535364 0.162313 0.450314 0.076979 0.367879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.665515 0.334485 0.655565 0.305224 0.608707 0.243437 0.535364 0.162313 0.450314 0.076979 0.367879 0.000000 0.000000 0.000000 0.000000 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.665515 0.334485 0.655565 0.305224 0.608707 0.243437 0.535364 0.162313 0.450314 0.076979 0.367879 0.000000 0.000000 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.665515 0.334485 0.655565 0.305224 0.608707 0.243437 0.535364 0.162313 0.450314 0.076979 0.367879 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.665515 0.334485 0.655565 0.305224 0.608707 0.243437 0.535364 0.162313 0.082434 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.665515 0.334485 0.655565 0.305224 0.240827 0.166458 0.085050 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.574467 0.277676 0.636255 0.324535 0.297636 0.257506 0.205251 0.142912 0.073343 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.408009 0.119283 0.493343 0.204333 0.206588 0.200698 0.185941 0.162222 0.130151 0.091048 0.046858 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 0.269761 -0.032833 0.331030 0.036849 0.040129 0.042305 0.043029 0.042021 0.039104 0.034239 0.027548 0.019310 0.009950 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 0.198005 -0.120700 0.226100 -0.085241 -0.098119 -0.109812 -0.119283 -0.125463 -0.127355 -0.124154 -0.115364 -0.100891 -0.081098 -0.056808 -0.029260 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 0.172857 -0.154541 0.181593 -0.142429 -0.169874 -0.197679 -0.224214 -0.247554 -0.265603 -0.276270 -0.277676 -0.268375 -0.247556 -0.215201 -0.172172 -0.120201 -0.061787 0.000000
0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165515 -0.165515 0.165516 -0.165514 0.165518 -0.165509 0.165527 -0.165492 0.165559 -0.165435 0.165658 -0.165264 0.165947 -0.164787 0.166718 -0.163567 0.168609 -0.160702 -0.195023 -0.231520 -0.268721 -0.304742 -0.337359 -0.364138 -0.382607 -0.390466 -0.385804 -0.367318 -0.334485 -0.287686 -0.228246 -0.158393 -0.081125 0.000000
