-0.460000 0.141614 1.315546 0.141614 1.315546 0.141614 1.315546 0.141614 1.315546 0.141614 1.315546 0.141614 1.315546 0.141614 1.315546 0.141614 1.315546 0.141615 1.315548 0.141610 1.315539 0.141627 1.315566 0.141586 1.315510 0.141650 1.315553 0.141700 1.315854 0.140856 1.313868 0.144988 1.321638 0.131378 1.298148 0.169715 1.357634 0.080946 1.228875 0.259522 2.898688 0.387184 0.562781 0.812242 3.045867 1.018739 0.958053 1.373549 2.790809 1.511104 2.193647 1.596738 1.982621 1.545007 2.994361 1.304811 0.805035 1.111581 3.188664 0.691758 0.634470 0.515468 2.941170 0.118511 1.215717 0.076313 1.243918 0.082361 1.001049 0.104999 0.788321 0.125166 0.484595 0.138298 0.167496 0.142729 0.166625 0.138261 0.487992 0.125088 0.779435 0.104051 1.021689 0.076480 1.199807 0.044094 1.302508 0.008965 1.323389 0.026739 1.261113 0.060776 1.119587 0.090991 0.907714 0.115482 0.638815 0.132716 0.329765 0.141614 0.000000
-0.450000 0.022531 0.208340 0.022531 0.208340 0.022531 0.208340 0.022531 0.208340 0.022531 0.208340 0.022531 0.208340 0.022531 0.208340 0.022532 0.208341 0.022530 0.208338 0.022535 0.208346 0.022523 0.208330 0.022540 0.208333 0.022585 0.208501 0.022155 0.207512 0.024206 0.211362 0.017433 0.199663 0.036263 0.229020 0.010188 0.168401 0.082769 0.279894 0.105592 1.567405 0.518029 0.975308 0.697663 2.123233 1.083705 1.790835 1.336677 2.383549 1.491593 2.393260 1.646114 2.120375 1.447578 2.476644 1.419374 1.426924 0.968435 2.096389 0.832014 0.832112 0.375948 1.599389 0.242489 0.819245 0.049692 1.061574 0.094424 1.274739 0.011198 1.328411 0.017433 1.268068 0.067396 1.076978 0.101156 0.783025 0.128574 0.411513 0.142211 0.000045 0.142290 0.411561 0.128345 0.782835 0.101854 1.077490 0.065399 1.266665 0.022539 1.331863 0.022532 1.266663 0.065404 1.077494 0.101864 0.782852 0.128350 0.411567 0.142278 0.000000
-0.440000 0.143091 1.315342 0.143091 1.315342 0.143091 1.315342 0.143091 1.315342 0.143091 1.315342 0.143091 1.315342 0.143091 1.315342 0.143092 1.315342 0.143090 1.315340 0.143094 1.315346 0.143087 1.315342 0.143078 1.315291 0.143225 1.315646 0.142468 1.314151 0.145214 1.318911 0.137429 1.306869 0.155192 1.331044 0.126604 1.296016 0.171357 1.325254 0.195936 2.550789 0.442263 1.442774 0.824456 3.261294 0.943140 0.956220 1.496167 3.170470 1.371340 1.687365 1.757897 2.469264 1.419943 2.867517 1.414484 1.741824 1.060918 3.229087 0.699534 1.306100 0.555692 2.564411 0.090360 0.585490 0.188262 0.201959 0.125540 0.348051 0.141978 0.780787 0.095705 1.133098 0.055222 1.314432 0.000766 1.315645 0.053442 1.130510 0.099771 0.787111 0.131788 0.333013 0.145392 0.167813 0.138548 0.645101 0.112244 1.031757 0.070177 1.273527 0.018262 1.336405 0.036233 1.211617 0.085630 0.916657 0.122998 0.492943 0.143095 0.000000
-0.430000 0.032199 0.293979 0.032199 0.293979 0.032199 0.293979 0.032199 0.293979 0.032199 0.293979 0.032199 0.293979 0.032199 0.293979 0.032199 0.293979 0.032200 0.293981 0.032197 0.293977 0.032199 0.293969 0.032234 0.294068 0.032000 0.293574 0.032956 0.295294 0.030074 0.290784 0.036816 0.299550 0.029246 0.290446 0.044307 0.286513 0.083029 0.356698 0.096508 1.337322 0.544095 1.276716 0.695973 1.690043 1.096460 2.388135 1.368275 1.859173 1.482928 2.860571 1.695580 1.800741 1.443652 2.493170 1.440659 1.814867 1.005742 1.706174 0.788803 1.799352 0.465346 1.015219 0.141467 1.426320 0.075536 1.211907 0.076657 0.941935 0.132909 0.408088 0.144943 0.165569 0.139704 0.723334 0.104114 1.137446 0.050095 1.337155 0.013912 1.281656 0.075136 0.982415 0.122098 0.496117 0.145816 0.084626 0.141764 0.649232 0.110729 1.090275 0.058633 1.323770 0.004638 1.305316 0.067023 1.038394 0.116649 0.573806 0.144072 0.000000
-0.420000 0.145207 1.315030 0.145207 1.315030 0.145207 1.315030 0.145207 1.315030 0.145207 1.315030 0.145207 1.315030 0.145207 1.315031 0.145207 1.315030 0.145208 1.315032 0.145206 1.315031 0.145202 1.315011 0.145259 1.315149 0.144967 1.314584 0.145965 1.316206 0.143565 1.313042 0.147199 1.315723 0.148339 1.324129 0.127640 1.278614 0.206124 1.403314 0.030977 1.042751 0.617935 2.362996 0.695379 2.496690 1.042984 2.484456 1.498602 2.881791 1.350296 1.689712 1.840971 2.993413 1.373652 2.274341 1.457104 2.864245 1.092860 2.583462 0.648769 1.618814 0.648776 1.686027 0.028052 0.509145 0.185198 1.046722 0.032677 1.333779 0.004585 1.291358 0.086118 0.929340 0.129164 0.337681 0.150692 0.337657 0.131123 0.929392 0.080412 1.291228 0.009391 1.333638 0.063822 1.046124 0.121295 0.499794 0.148738 0.170157 0.139388 0.798017 0.095564 1.228458 0.028097 1.355005 0.046327 1.146338 0.109290 0.654073 0.145213 0.000000
-0.410000 0.042566 0.381992 0.042566 0.381992 0.042566 0.381992 0.042566 0.381992 0.042566 0.381992 0.042566 0.381992 0.042566 0.381992 0.042567 0.381993 0.042566 0.381991 0.042567 0.381990 0.042576 0.382020 0.042501 0.381856 0.042819 0.382414 0.041940 0.381195 0.043401 0.382260 0.044175 0.386518 0.034038 0.363366 0.073579 0.427274 0.029141 0.316299 0.150665 1.670108 0.520660 1.173831 0.743301 1.292688 1.097919 2.800210 1.395049 1.215395 1.523712 3.174725 1.689808 1.862770 1.529212 2.101130 1.396160 2.589412 1.097984 0.801180 0.735183 2.292291 0.512734 0.302632 0.166588 1.021110 0.126790 0.215123 0.166502 0.484483 0.115745 1.116131 0.054296 1.363167 0.034256 1.201053 0.107563 0.659210 0.149013 0.085847 0.143530 0.804823 0.093521 1.273038 0.014363 1.344952 0.069268 0.998106 0.131333 0.340513 0.152507 0.423089 0.126195 1.054978 0.060607 1.358403 0.023865 1.238893 0.100906 0.733657 0.146525 0.000000
-0.400000 0.148017 1.314609 0.148017 1.314609 0.148017 1.314609 0.148017 1.314609 0.148017 1.314609 0.148017 1.314609 0.148016 1.314609 0.148017 1.314609 0.148016 1.314608 0.148016 1.314605 0.148030 1.314644 0.147942 1.314469 0.148250 1.314943 0.147629 1.314353 0.147761 1.313031 0.152128 1.322783 0.134032 1.293433 0.176848 1.347145 0.132490 1.305352 0.174817 1.052374 0.644888 2.365500 0.636106 1.020214 1.174805 3.625423 1.412340 1.929149 1.483348 2.252098 1.816988 3.385682 1.442607 1.205715 1.460864 3.625423 1.128607 1.571492 0.683052 1.298573 0.644888 2.072671 0.085081 1.253754 0.064993 1.347145 0.116001 0.797412 0.138483 0.009243 0.152128 0.815130 0.089967 1.313625 0.000790 1.314942 0.091649 0.812367 0.147966 0.000042 0.148025 0.812473 0.091479 1.314599 0.000009 1.314615 0.091476 0.812480 0.148021 0.000019 0.148011 0.812466 0.091490 1.314607 0.000006 1.314609 0.091480 0.812476 0.148017 0.000000
-0.390000 0.053897 0.473190 0.053897 0.473190 0.053897 0.473190 0.053897 0.473190 0.053897 0.473190 0.053897 0.473190 0.053897 0.473190 0.053897 0.473189 0.053898 0.473190 0.053898 0.473196 0.053880 0.473151 0.053973 0.473319 0.053713 0.472994 0.053981 0.472846 0.055211 0.476226 0.048197 0.463912 0.067160 0.488566 0.049951 0.472183 0.072711 0.425587 0.171554 2.090515 0.462299 0.925801 0.841637 1.450396 1.055114 2.804643 1.446687 1.254702 1.595131 3.210680 1.640819 2.198256 1.666068 1.695325 1.345369 2.984103 1.141028 0.827838 0.798954 1.946572 0.441008 1.184591 0.273505 0.161646 0.085295 1.037239 0.093560 1.386144 0.057974 1.133600 0.126070 0.346111 0.160524 0.594316 0.111758 1.264136 0.015215 1.353002 0.089502 0.821109 0.152769 0.087706 0.146023 0.956252 0.072239 1.385926 0.034702 1.179478 0.125722 0.431692 0.159021 0.514240 0.119355 1.224142 0.024894 1.372191 0.080989 0.890444 0.149697 0.000000
-0.380000 0.151582 1.314064 0.151582 1.314064 0.151582 1.314064 0.151582 1.314064 0.151582 1.314064 0.151582 1.314064 0.151582 1.314064 0.151581 1.314063 0.151582 1.314064 0.151584 1.314071 0.151562 1.314023 0.151654 1.314168 0.151470 1.314037 0.151332 1.313176 0.153602 1.317780 0.145838 1.306705 0.159310 1.317130 0.162469 1.342350 0.101544 1.223240 0.275586 2.552097 0.487761 1.336968 0.812091 0.662196 1.185860 3.994333 1.347987 0.649409 1.684149 2.859188 1.705464 3.485457 1.580957 0.399022 1.490004 3.780859 1.085026 1.162724 0.831918 0.764636 0.545829 2.925929 0.129867 1.101122 0.147172 0.398254 0.164741 0.702714 0.105209 1.334723 0.012033 1.282535 0.118764 0.518919 0.163080 0.519805 0.118825 1.278937 0.010245 1.344087 0.103929 0.680889 0.161737 0.351457 0.131895 1.193289 0.030553 1.388274 0.087356 0.830729 0.157903 0.177124 0.142865 1.088966 0.050379 1.410515 0.069411 0.967477 0.151575 0.000000
-0.370000 0.066502 0.568490 0.066502 0.568490 0.066502 0.568490 0.066502 0.568490 0.066502 0.568490 0.066502 0.568490 0.066502 0.568490 0.066502 0.568490 0.066502 0.568490 0.066499 0.568481 0.066523 0.568530 0.066440 0.568421 0.066527 0.568340 0.067048 0.569753 0.064199 0.565044 0.070744 0.571574 0.069319 0.579584 0.045141 0.522527 0.133098 0.647519 0.107779 1.887657 0.479109 1.501291 0.908798 1.737857 0.999547 2.415103 1.527878 2.179621 1.663216 2.883101 1.601458 2.499482 1.784372 2.035929 1.362525 2.733063 1.104259 1.737500 0.929635 1.246513 0.349089 1.673767 0.261043 1.245488 0.043988 1.369351 0.073668 0.698570 0.180197 0.446267 0.120128 1.293652 0.007404 1.331541 0.119128 0.526766 0.167129 0.609412 0.110804 1.361410 0.015786 1.254403 0.132297 0.356011 0.165379 0.767001 0.094117 1.406099 0.036524 1.158079 0.144127 0.179422 0.160790 0.912440 0.076013 1.428635 0.056715 1.043490 0.153663 0.000000
-0.360000 0.155985 1.313374 0.155985 1.313374 0.155985 1.313374 0.155985 1.313374 0.155985 1.313374 0.155985 1.313374 0.155985 1.313374 0.155986 1.313375 0.155985 1.313375 0.155982 1.313364 0.156007 1.313411 0.155939 1.313348 0.155918 1.313067 0.156732 1.314766 0.153919 1.311100 0.157318 1.310982 0.165868 1.333829 0.122914 1.270964 0.204627 1.335238 0.224850 2.885507 0.357514 0.567658 1.011328 1.930676 1.061749 3.480951 1.409045 1.503557 1.844721 3.180839 1.580374 3.178694 1.716734 1.833990 1.574073 3.349772 0.978800 1.627237 0.951426 1.547446 0.521430 2.825372 0.108927 0.131144 0.217236 0.960180 0.046026 1.464363 0.072995 0.846607 0.173899 0.358393 0.131100 1.314287 0.000818 1.313066 0.133033 0.361083 0.169278 0.853190 0.083061 1.448634 0.063467 0.993639 0.163948 0.181901 0.145550 1.225532 0.021608 1.380461 0.118018 0.534346 0.172044 0.699258 0.101320 1.425793 0.042869 1.118400 0.155975 0.000000
-0.350000 0.080776 0.668970 0.080776 0.668970 0.080776 0.668970 0.080776 0.668970 0.080776 0.668970 0.080776 0.668970 0.080776 0.668970 0.080775 0.668970 0.080776 0.668969 0.080780 0.668981 0.080755 0.668940 0.080802 0.668949 0.080929 0.669392 0.079950 0.667724 0.082157 0.669471 0.083068 0.676203 0.066416 0.646868 0.108719 0.688926 0.110388 0.725251 0.073219 1.084445 0.572508 2.358723 0.889842 1.530111 1.029445 2.020496 1.596307 3.135094 1.711476 2.190236 1.643617 2.606716 1.834635 2.953837 1.451622 1.902807 1.074834 2.086360 0.982887 1.794701 0.416203 1.377247 0.144114 1.489754 0.165135 0.410957 0.166326 0.845093 0.087212 1.482684 0.083068 0.862514 0.174994 0.454009 0.126073 1.401885 0.027911 1.192000 0.158509 0.000045 0.158541 1.192131 0.027825 1.401431 0.125811 0.455370 0.175729 0.866118 0.080776 1.473547 0.080789 0.866138 0.175730 0.455343 0.125804 1.401430 0.027833 1.192119 0.158526 0.000000
-0.340000 0.161342 1.312481 0.161342 1.312481 0.161342 1.312481 0.161342 1.312481 0.161342 1.312481 0.161342 1.312481 0.161342 1.312482 0.161341 1.312481 0.161342 1.312480 0.161347 1.312493 0.161322 1.312459 0.161346 1.312415 0.161563 1.312959 0.160577 1.311633 0.161682 1.311019 0.166255 1.322228 0.147071 1.297602 0.171616 1.298120 0.217703 1.407409 0.048898 1.880262 0.522202 2.263905 1.045078 2.336369 0.958519 2.266270 1.563801 3.080620 1.906161 3.090865 1.557929 2.434846 1.811534 3.174649 1.666175 2.704292 0.944138 1.718972 0.954389 2.535598 0.637707 1.858978 0.045763 1.031746 0.126887 1.472060 0.151361 0.551392 0.167451 0.880024 0.084664 1.495003 0.101031 0.721447 0.183282 0.721492 0.098924 1.494796 0.078464 0.880336 0.182645 0.551342 0.117354 1.471197 0.056898 1.025273 0.178323 0.372464 0.134208 1.424425 0.034512 1.154019 0.171181 0.187709 0.148944 1.355187 0.011562 1.264563 0.161334 0.000000
-0.330000 0.097236 0.775875 0.097236 0.775875 0.097236 0.775875 0.097236 0.775875 0.097236 0.775875 0.097236 0.775875 0.097236 0.775875 0.097236 0.775875 0.097236 0.775877 0.097230 0.775864 0.097252 0.775888 0.097254 0.775981 0.096972 0.775411 0.097810 0.776149 0.098075 0.778975 0.090936 0.766703 0.107015 0.777887 0.116814 0.818891 0.026164 0.692623 0.200586 1.276614 0.595714 2.667461 0.849997 0.675136 1.179666 2.220268 1.595696 3.705506 1.756714 1.374801 1.800345 2.560151 1.812891 3.752269 1.538491 1.020603 1.177429 1.689163 0.920739 2.808138 0.515139 0.436374 0.208473 0.654175 0.174065 1.017926 0.084794 1.475889 0.133595 0.480106 0.183707 1.046943 0.054442 1.475024 0.135472 0.379483 0.183306 1.111221 0.041716 1.449549 0.143306 0.285616 0.179721 1.174404 0.029878 1.417152 0.150937 0.191027 0.175307 1.233098 0.017969 1.379118 0.157992 0.095706 0.170201 1.286916 0.005998 1.335644 0.164420 0.000000
-0.320000 0.167803 1.311327 0.167803 1.311327 0.167803 1.311327 0.167803 1.311327 0.167803 1.311327 0.167803 1.311327 0.167803 1.311327 0.167803 1.311328 0.167803 1.311329 0.167797 1.311317 0.167816 1.311329 0.167843 1.311463 0.167528 1.310945 0.168082 1.310956 0.169605 1.315296 0.161869 1.305742 0.168843 1.298737 0.200147 1.361702 0.122694 1.288323 0.182985 0.301697 0.674877 3.340620 0.916335 1.702166 1.088534 1.100981 1.684866 4.245784 1.872520 2.630532 1.714250 1.405267 1.874630 4.064240 1.688827 2.534215 1.078964 1.075693 0.909771 2.824811 0.702894 1.832198 0.095647 1.481647 0.083798 0.609073 0.220774 1.080551 0.040618 1.469556 0.148977 0.197710 0.181406 1.312450 0.000853 1.310944 0.179655 0.194538 0.153182 1.477121 0.049443 1.063156 0.195222 0.571729 0.116816 1.550029 0.095750 0.748200 0.198351 0.912893 0.073163 1.525575 0.136053 0.386237 0.189021 1.196683 0.024908 1.405273 0.167807 0.000000
-0.310000 0.116559 0.890705 0.116559 0.890705 0.116559 0.890705 0.116559 0.890705 0.116559 0.890705 0.116559 0.890705 0.116559 0.890705 0.116558 0.890705 0.116558 0.890703 0.116564 0.890715 0.116550 0.890714 0.116499 0.890553 0.116812 0.890948 0.116635 0.891667 0.114164 0.886863 0.120546 0.890875 0.126073 0.913275 0.082181 0.857426 0.145339 0.846485 0.249356 2.297102 0.480004 2.123833 0.938634 0.841762 1.344295 2.776864 1.514351 3.693588 1.836753 1.522887 2.028118 2.587911 1.766150 4.032857 1.558903 1.371845 1.386090 1.227548 0.865008 3.086591 0.476954 0.816711 0.339616 0.729207 0.037508 1.592107 0.104395 0.386320 0.210256 1.278646 0.002040 1.339233 0.187933 0.297368 0.147474 1.556445 0.082627 0.849135 0.207185 0.931454 0.070267 1.534857 0.155570 0.198607 0.184774 1.388637 0.019523 1.220983 0.199149 0.489687 0.127111 1.581510 0.105568 0.674707 0.204832 1.084765 0.045238 1.473359 0.171523 0.000000
-0.300000 0.175587 1.309847 0.175587 1.309847 0.175587 1.309847 0.175587 1.309847 0.175587 1.309847 0.175587 1.309847 0.175587 1.309848 0.175587 1.309847 0.175586 1.309845 0.175593 1.309856 0.175583 1.309867 0.175512 1.309693 0.175787 1.309912 0.176009 1.311224 0.173110 1.307125 0.176317 1.304269 0.190753 1.333529 0.155539 1.309936 0.146228 1.210507 0.314350 1.918094 0.614694 3.255350 0.843434 0.247798 1.372433 1.772334 1.682939 4.707805 1.810125 2.095869 2.000583 1.192286 1.946075 4.332434 1.608894 2.952852 1.272507 0.252591 0.990527 2.262777 0.614694 2.912856 0.158181 0.847014 0.231040 0.898837 0.074879 1.564359 0.175233 0.010519 0.176317 1.535679 0.067400 0.953162 0.216924 0.952158 0.067112 1.539662 0.175598 0.000032 0.175589 1.539824 0.067079 0.951649 0.217047 0.951662 0.067064 1.539814 0.175602 0.000001 0.175604 1.539810 0.067073 0.951657 0.217053 0.951655 0.067072 1.539810 0.175599 0.000000
-0.290000 0.139672 1.015320 0.139672 1.015320 0.139672 1.015320 0.139672 1.015320 0.139672 1.015320 0.139672 1.015320 0.139672 1.015320 0.139672 1.015320 0.139672 1.015323 0.139666 1.015313 0.139671 1.015291 0.139755 1.015461 0.139551 1.015448 0.138966 1.013786 0.141686 1.016203 0.142745 1.025039 0.123577 1.000092 0.144735 0.982251 0.215038 1.112211 0.151336 2.523879 0.376989 1.338951 1.136119 2.246064 1.407449 2.968013 1.439364 3.091774 1.971941 2.789724 2.240117 2.934900 1.773930 3.622826 1.536166 2.079154 1.556279 2.201788 0.966067 2.443468 0.326005 1.648669 0.310825 1.670870 0.176284 0.685238 0.189577 1.265861 0.023152 1.345069 0.224836 0.611823 0.113767 1.642759 0.160368 0.207891 0.196388 1.540326 0.063649 0.973679 0.227756 1.055931 0.049709 1.498906 0.203050 0.310416 0.150701 1.653311 0.128099 0.511915 0.214423 1.398694 0.021447 1.207593 0.225086 0.798056 0.090507 1.604529 0.180072 0.000000
-0.280000 0.184966 1.307934 0.184966 1.307934 0.184966 1.307934 0.184966 1.307934 0.184966 1.307934 0.184966 1.307934 0.184966 1.307934 0.184966 1.307934 0.184967 1.307936 0.184961 1.307929 0.184960 1.307896 0.185053 1.308046 0.184941 1.308242 0.184084 1.306538 0.186051 1.306677 0.190774 1.318757 0.173911 1.307448 0.164501 1.253911 0.256542 1.349316 0.273661 2.873118 0.385845 2.072824 1.032424 1.661932 1.582434 2.750982 1.579688 4.343521 1.823127 2.141794 2.299201 2.535675 2.057433 3.986853 1.493498 3.216738 1.380103 1.481939 1.196676 1.719893 0.500205 3.134760 0.152762 0.505064 0.205502 1.656989 0.194391 0.230501 0.190042 1.621443 0.083066 0.815093 0.237901 1.306973 0.000919 1.308241 0.235570 0.817851 0.088438 1.614372 0.202722 0.212739 0.164331 1.694117 0.141108 0.422144 0.217223 1.535929 0.059705 0.997758 0.239599 1.162012 0.030088 1.433232 0.228322 0.624877 0.115657 1.667411 0.184982 0.000000
-0.270000 0.167839 1.152048 0.167839 1.152048 0.167839 1.152048 0.167839 1.152048 0.167839 1.152048 0.167839 1.152048 0.167839 1.152048 0.167839 1.152048 0.167839 1.152045 0.167844 1.152050 0.167850 1.152091 0.167757 1.151975 0.167764 1.151598 0.168756 1.153029 0.167996 1.155207 0.160789 1.143574 0.171256 1.137412 0.205605 1.201561 0.159777 1.201256 0.071263 1.573229 0.542841 2.326700 1.248774 3.162598 1.369753 2.374376 1.541529 2.222174 2.133716 4.163114 2.356497 3.543539 1.891208 2.553325 1.600962 2.191438 1.601566 3.519139 1.126942 1.784620 0.346922 1.725356 0.156035 1.446770 0.288013 0.986509 0.069264 1.551554 0.228586 0.527670 0.131203 1.715449 0.201186 0.110914 0.179255 1.738122 0.155498 0.326603 0.218456 1.656868 0.100803 0.741736 0.243721 1.470874 0.039702 1.110450 0.253675 1.192537 0.023890 1.409376 0.247681 0.839266 0.085970 1.619753 0.226132 0.433233 0.142656 1.728347 0.190379 0.000000
-0.260000 0.196311 1.305406 0.196311 1.305406 0.196311 1.305406 0.196311 1.305406 0.196311 1.305406 0.196311 1.305406 0.196311 1.305406 0.196311 1.305406 0.196310 1.305403 0.196316 1.305407 0.196326 1.305453 0.196239 1.305382 0.196140 1.304875 0.197112 1.305768 0.197678 1.309723 0.189964 1.302098 0.189342 1.280226 0.233121 1.327159 0.239457 1.411853 0.073129 2.478733 0.387017 1.353457 1.278023 3.241571 1.613942 2.944025 1.542118 3.222648 1.977017 2.951436 2.508273 4.044179 2.195478 3.293991 1.514709 2.785744 1.392432 2.344731 1.335672 2.680409 0.613982 2.152931 0.093654 1.621996 0.004822 0.867641 0.300335 1.514400 0.067983 1.051388 0.260054 1.379181 0.014246 1.226121 0.270232 1.225940 0.016609 1.379766 0.267092 1.052569 0.050487 1.511984 0.260859 0.862695 0.083218 1.620324 0.250399 0.659209 0.114677 1.703100 0.235989 0.445353 0.144301 1.759034 0.217872 0.224438 0.171664 1.787216 0.196319 0.000000
-0.250000 0.202872 1.303816 0.202872 1.303816 0.202872 1.303816 0.202872 1.303816 0.202872 1.303816 0.202872 1.303816 0.202872 1.303816 0.202872 1.303816 0.202873 1.303819 0.202868 1.303818 0.202853 1.303769 0.202927 1.303788 0.203121 1.304356 0.202326 1.304168 0.200561 1.299385 0.206840 1.300791 0.218631 1.329955 0.187021 1.324055 0.132910 1.194425 0.307073 0.434561 0.713845 3.746228 1.150074 3.119607 1.409260 0.964224 1.874582 2.082007 2.258697 5.188354 2.337893 4.099224 2.098817 1.213768 1.874582 1.728616 1.579184 4.196219 1.150074 2.672400 0.521645 0.973749 0.307073 0.117752 0.181619 1.897087 0.187021 0.027295 0.212472 1.833789 0.206840 0.004578 0.201357 1.845271 0.202326 0.000534 0.203047 1.843748 0.202925 0.000049 0.202859 1.843896 0.202868 0.000020 0.202867 1.843891 0.202865 0.000015 0.202878 1.843879 0.202858 0.000010 0.202864 1.843889 0.202864 0.000014 0.202866 1.843886 0.202867 0.000000
-0.240000 0.210099 1.301985 0.210099 1.301985 0.210099 1.301985 0.210099 1.301985 0.210099 1.301985 0.210099 1.301985 0.210099 1.301985 0.210099 1.301985 0.210100 1.301988 0.210096 1.301989 0.210077 1.301940 0.210133 1.301906 0.210400 1.302459 0.209904 1.303006 0.207289 1.298551 0.210413 1.293211 0.228492 1.318992 0.220714 1.354079 0.128396 1.253941 0.217168 0.940036 0.647386 2.905748 1.330358 3.985639 1.545031 2.201333 1.774472 1.731575 2.236140 3.919908 2.573994 5.219341 2.308644 2.856919 1.778385 1.565725 1.471496 2.386301 1.293172 3.821552 0.785391 1.600804 0.122894 1.633833 0.245266 0.871084 0.107152 1.627827 0.312758 1.127480 0.034746 1.461687 0.304782 1.300583 0.000975 1.302458 0.306473 1.465637 0.038517 1.117906 0.301479 1.605873 0.076324 0.916268 0.291895 1.720953 0.112976 0.700172 0.277711 1.808869 0.147848 0.472993 0.259134 1.868277 0.180400 0.238372 0.236480 1.898211 0.210097 0.000000
-0.230000 0.247374 1.474365 0.247374 1.474365 0.247374 1.474365 0.247374 1.474365 0.247374 1.474365 0.247374 1.474365 0.247374 1.474365 0.247374 1.474365 0.247373 1.474362 0.247376 1.474359 0.247399 1.474405 0.247365 1.474489 0.247055 1.474027 0.247179 1.472845 0.250090 1.475917 0.251183 1.486361 0.232750 1.474141 0.218112 1.412722 0.305982 1.441922 0.408962 2.233357 0.634816 4.162753 0.942902 2.117736 1.714143 1.404294 2.278649 3.062576 2.299901 5.561762 2.225147 4.272969 2.336753 1.591513 2.298026 1.977647 1.669903 3.953629 0.985008 3.754157 0.531173 0.286489 0.494374 1.478090 0.139229 1.073205 0.275546 1.786200 0.112619 0.604676 0.291418 1.929753 0.204979 0.123725 0.232200 1.961731 0.260262 0.368332 0.167962 1.869330 0.302684 0.836886 0.092004 1.659539 0.325717 1.252878 0.010368 1.345500 0.328309 1.590143 0.071931 0.946896 0.310278 1.827502 0.149717 0.488796 0.272748 1.950028 0.218083 0.000000
-0.220000 0.226887 1.297272 0.226887 1.297272 0.226887 1.297272 0.226887 1.297272 0.226887 1.297272 0.226887 1.297272 0.226887 1.297272 0.226887 1.297272 0.226885 1.297269 0.226888 1.297263 0.226913 1.297304 0.226903 1.297430 0.226585 1.297120 0.226315 1.295520 0.228928 1.296470 0.233677 1.308843 0.221550 1.314318 0.183245 1.254998 0.233627 1.187059 0.396794 1.116861 0.727083 4.089212 1.146550 3.662512 1.620881 1.244637 2.239414 1.605756 2.513746 4.581519 2.514853 5.774644 2.357435 3.156873 2.162778 0.742322 1.777815 1.803420 1.182741 3.968282 0.752490 2.960179 0.222511 0.378202 0.312780 1.967496 0.269984 0.225976 0.187939 1.947860 0.329266 0.985233 0.067507 1.566430 0.356228 1.567583 0.066793 0.980622 0.330912 1.935645 0.190705 0.255056 0.259476 2.031176 0.287963 0.506139 0.151557 1.841492 0.344743 1.196261 0.022353 1.393185 0.353130 1.718372 0.109994 0.749193 0.311906 1.999146 0.226880 0.000000
-0.210000 0.304871 1.668507 0.304871 1.668507 0.304871 1.668507 0.304871 1.668507 0.304871 1.668507 0.304871 1.668507 0.304871 1.668507 0.304871 1.668507 0.304872 1.668510 0.304870 1.668517 0.304845 1.668485 0.304829 1.668328 0.305121 1.668446 0.305744 1.670170 0.303994 1.671580 0.296800 1.661046 0.300251 1.639994 0.344118 1.673229 0.380605 1.797494 0.281470 3.227076 0.276105 3.104941 1.053460 1.960550 2.152831 3.685137 2.556461 4.054512 2.298663 5.056999 2.205012 3.832749 2.580258 3.174358 2.695665 3.701719 1.948599 3.308763 0.847967 3.819155 0.299232 1.481565 0.424031 2.139016 0.427587 0.933809 0.052507 1.611146 0.369564 1.701205 0.101313 0.780261 0.334471 2.096056 0.273622 0.265037 0.196166 1.963211 0.370447 1.241159 0.012151 1.345999 0.376555 1.910668 0.175170 0.395667 0.289421 2.107442 0.319106 0.652537 0.130697 1.782904 0.384128 1.539309 0.060362 1.017273 0.354101 2.045284 0.236481 0.000000
-0.200000 0.246755 1.290375 0.246755 1.290375 0.246755 1.290375 0.246755 1.290375 0.246755 1.290375 0.246755 1.290375 0.246755 1.290375 0.246755 1.290375 0.246756 1.290378 0.246755 1.290387 0.246730 1.290365 0.246690 1.290192 0.246925 1.290100 0.247800 1.291636 0.247254 1.295053 0.239529 1.289546 0.231813 1.260485 0.267165 1.251334 0.344242 1.370458 0.356751 2.534373 0.509381 3.997376 0.977512 2.748405 1.965374 2.563096 2.719452 3.204073 2.760024 4.698702 2.468938 5.516581 2.387961 3.716309 2.483922 2.563096 2.199334 2.265293 1.317045 2.992672 0.509381 3.595768 0.274723 1.379989 0.097502 1.251334 0.439091 2.070580 0.264533 0.013137 0.239529 2.090452 0.396498 1.291256 0.001068 1.290099 0.399563 2.087799 0.246841 0.000039 0.246734 2.087882 0.399247 1.290399 0.000004 1.290370 0.399246 2.087868 0.246743 0.000015 0.246746 2.087888 0.399258 1.290385 0.000008 1.290378 0.399251 2.087887 0.246750 0.000000
