-0.165515 -0.496545 -0.66206 
0.165515 0.496546 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
0.165515 0.496545 0.662061 
-0.165515 -0.496545 -0.662061 
-0.202364 -0.607093 -0.809457 
-0.242494 -0.727481 -0.969975 
-0.284799 -0.854396 -1.13919 
-0.327828 -0.983483 -1.31131 
-0.369849 -1.10955 -1.47939 
-0.408952 -1.22686 -1.63581 
-0.443192 -1.32957 -1.77277 
-0.47074 -1.41222 -1.88296 
-0.49005 -1.47015 -1.9602 
-0.5 -1.5 -2 
-0.5 -1.5 -2 
-0.49005 -1.47015 -1.9602 
-0.47074 -1.41222 -1.88296 
-0.443192 -1.32957 -1.77277 
-0.408952 -1.22686 -1.63581 
-0.369849 -1.10955 -1.47939 
-0.327828 -0.983483 -1.31131 
-0.284799 -0.854396 -1.13919 
-0.242494 -0.727481 -0.969975 
-0.202364 -0.607093 -0.809457 
-0.165515 -0.496545 -0.662061 
-0.132682 -0.398046 -0.530728 
-0.104246 -0.312737 -0.416983 
-0.0802739 -0.240822 -0.321096 
-0.0605845 -0.181754 -0.242338 
-0.0448147 -0.134444 -0.179259 
-0.03249 -0.0974701 -0.12996 
-0.0230862 -0.0692585 -0.0923447 
-0.0160777 -0.0482332 -0.0643109 
-0.0109741 -0.0329223 -0.0438965 
-0.00734152 -0.0220246 -0.0293661 
-0.00481365 -0.014441 -0.0192546 
-0.0030934 -0.0092802 -0.0123736 
-0.00194836 -0.00584508 -0.00779344 
-0.00120275 -0.00360825 -0.004811 
-0.000727704 -0.00218311 -0.00291081 
-0.000431526 -0.00129458 -0.0017261 
-0.000250802 -0.000752407 -0.00100321 
-0.000142867 -0.0004286 -0.000571466 
-7.97633e-005 -0.00023929 -0.000319053 
-4.36465e-005 -0.00013094 -0.000174586 
-2.34083e-005 -7.02249e-005 -9.36333e-005 
-1.23045e-005 -3.69136e-005 -4.92181e-005 
-6.33921e-006 -1.90176e-005 -2.53568e-005 
-3.20096e-006 -9.60287e-006 -1.28038e-005 
-1.58416e-006 -4.75249e-006 -6.33665e-006 
-7.68413e-007 -2.30524e-006 -3.07365e-006 
-3.65314e-007 -1.09594e-006 -1.46126e-006 
-1.70221e-007 -5.10663e-007 -6.80884e-007 
-7.77386e-008 -2.33216e-007 -3.10954e-007 
-3.47966e-008 -1.0439e-007 -1.39186e-007 
-1.52656e-008 -4.57968e-008 -6.10624e-008 
-6.56399e-009 -1.9692e-008 -2.6256e-008 
-2.7663e-009 -8.2989e-009 -1.10652e-008 
-1.14264e-009 -3.42792e-009 -4.57055e-009 
-4.6259e-010 -1.38777e-009 -1.85036e-009 
-1.83553e-010 -5.5066e-010 -7.34214e-010 
-7.13847e-011 -2.14154e-010 -2.85539e-010 
-2.72103e-011 -8.16309e-011 -1.08841e-010 
-1.01654e-011 -3.04962e-011 -4.06616e-011 
-3.72247e-012 -1.11674e-011 -1.48899e-011 
-1.33578e-012 -4.00734e-012 -5.34312e-012 
